timestamp;IAE;ISE;ITAE;RMSE;Kp;Kd;traj_len;dt_mean;dt_max;dt_min
2026-01-08 17:36:12;15,316370;96,711334;1042,185725;2,582362;80,100,100,50,30,20;90,50,30,36,36,36;440;0.0582430009841919;0.46804356575012207;0.0
2026-01-08 17:37:04;23,137967;109,167928;1524,181931;2,756589;80,100,100,50,30,20;90,50,30,36,36,36;438;0.06442377716302872;2.33862566947937;0.0
2026-01-08 17:37:53;13,521793;59,820186;1475,522738;2,037877;80,100,100,50,30,20;95,45,30,36,36,36;438;0.04274271649016431;0.664013147354126;0.0
2026-01-08 17:39:19;35,629128;703,422240;4349,610254;6,702489;80,100,100,50,30,20;45,45,30,36,36,36;440;0.05380850050547351;2.7448337078094482;0.0
2026-01-08 17:46:03;12,622502;77,220328;891,823435;2,302165;80,100,100,50,30,20;45,45,30,36,36,36;441;0.05298173168431158;0.19743084907531738;0.0
2026-01-08 17:47:29;11,243219;22,306502;1377,490869;1,147072;80,100,100,50,30,20;35,35,30,36,36,36;439;0.05232447624206543;2.869478702545166;0.0
2026-01-08 17:48:45;12,221259;37,416149;1275,387308;1,604775;90,80,100,50,30,20;35,35,30,36,36,36;439;0.052450677473768054;2.7834620475769043;0.0
2026-01-08 17:49:55;9,533500;9,521016;1195,449807;0,808873;90,80,100,50,30,20;35,35,30,36,36,36;439;0.05253425090433025;2.5082802772521973;0.0
2026-01-08 17:51:18;12,564567;27,241679;1744,823444;1,376033;90,80,80,50,30,20;35,35,30,36,36,36;437;0.039416954165599385;0.10186910629272461;0.0
2026-01-08 17:52:27;10,945646;45,995418;855,369770;1,781508;90,80,100,50,30,20;35,35,30,36,36,36;439;0.05510402087009314;0.8870923519134521;0.0
2026-01-08 17:54:36;17,034738;107,648562;777,418091;2,729512;90,80,100,50,30,20;35,35,30,36,36,36;439;0.0722450866034968;2.615496873855591;0.0
2026-01-08 18:02:08;15,804590;25,639886;1476,196931;1,335362;90,80,100,50,30,20;35,35,30,36,36,36;438;0.07261942738863691;2.5987775325775146;0.0
2026-01-08 18:02:56;7,292041;6,119690;583,455200;0,647105;90,80,100,50,30,20;35,35,30,36,36,36;439;0.06495282607795917;0.19078469276428223;0.0
2026-01-08 18:04:05;5,347687;2,666089;551,581128;0,428082;90,80,100,50,30,20;35,35,30,36,36,36;440;0.059625382326087176;0.12879014015197754;0.0
2026-01-08 18:07:06;6,952240;4,976264;758,014808;0,585974;60,80,100,50,30,20;35,35,30,36,36,36;439;0.05270045822945194;0.15189218521118164;0.0
2026-01-08 18:08:21;8,179528;5,803479;981,895815;0,608446;120,80,100,50,30,20;35,35,30,36,36,36;439;0.05350276483159487;1.9899017810821533;0.0
2026-01-08 18:09:19;7,456781;5,117237;1029,501257;0,593843;95,80,100,50,30,20;35,35,30,36,36,36;440;0.04437559915751946;0.4505321979522705;0.0
2026-01-08 18:10:13;6,399620;4,306212;675,519623;0,546690;85,80,100,50,30,20;35,35,30,36,36,36;436;0.051828367308476495;0.3344841003417969;0.0
2026-01-08 18:11:13;6,735631;4,495496;868,662948;0,556009;80,80,100,50,30,20;35,35,30,36,36,36;441;0.04721315624644455;0.11508059501647949;0.0
2026-01-08 18:12:18;7,597663;6,049303;645,810883;0,645570;85,80,90,50,30,20;35,35,30,36,36,36;440;0.06394293329171967;2.6263279914855957;0.0
2026-01-08 18:12:57;6,680494;4,834970;759,231543;0,579614;85,80,90,50,30,20;35,35,30,36,36,36;436;0.0496269902822488;0.4231758117675781;0.0
2026-01-08 18:14:09;9,284689;8,095264;1217,781497;0,751021;85,80,110,50,30,20;35,35,30,36,36,36;436;0.04349240291514786;0.8320326805114746;0.0
2026-01-08 18:14:59;6,803811;4,608218;812,729409;0,563620;85,80,100,50,30,20;40,35,30,36,36,36;440;0.04900814788510101;0.5577905178070068;0.0
2026-01-08 18:15:55;6,707508;5,087727;763,408257;0,595287;85,80,100,50,30,20;30,35,30,36,36,36;436;0.0512759295222598;0.6915364265441895;0.0
2026-01-08 18:16:55;8,308894;7,791674;780,080786;0,734066;85,80,100,50,30,40;35,35,30,36,36,36;437;0.06101163595664401;3.4087796211242676;0.0
2026-01-08 18:17:43;6,425723;4,306530;708,543038;0,545589;85,80,100,50,20,20;35,35,30,36,36,36;438;0.05076352366200694;0.4504270553588867;0.0
2026-01-08 18:18:51;6,045816;3,651644;701,502661;0,499822;85,80,100,30,20,20;35,35,30,36,36,36;442;0.0533465896953236;0.45983362197875977;0.0
2026-01-08 18:19:39;6,591999;4,408039;787,695167;0,552991;85,80,100,20,20,20;35,35,30,36,36,36;436;0.04853469733423835;0.38689541816711426;0.0
2026-01-08 18:20:36;11,386388;12,267445;1183,246917;0,920594;85,80,50,30,20,20;35,35,30,36,36,36;439;0.06006213357625914;2.988558530807495;0.0
2026-01-08 18:22:16;7,106854;4,756150;739,102052;0,558317;85,70,100,30,20,20;35,35,30,36,36,36;437;0.05823613391629643;2.3750574588775635;0.0
2026-01-08 18:23:07;7,348113;6,164927;847,786656;0,650756;85,80,100,30,20,20;35,35,30,26,36,36;441;0.04773009758369595;0.10752177238464355;0.0
2026-01-08 18:23:54;6,510048;4,464095;750,992930;0,555715;85,80,100,30,20,20;35,35,30,46,36,36;438;0.05126023629528895;0.4496786594390869;0.0
2026-01-08 18:24:50;8,024031;6,938320;1026,647769;0,692789;85,80,100,30,20,20;35,35,30,36,36,36;440;0.05560048877964531;2.2001991271972656;0.0
2026-01-08 18:25:25;9,508941;9,558615;1022,518732;0,779259;85,80,100,30,20,20;35,35,30,36,36,36;441;0.05335925720833443;2.660754442214966;0.0
2026-01-08 18:26:16;8,450385;6,975960;1238,342268;0,693043;85,80,100,30,20,20;35,35,30,36,36,36;441;0.04246763237711292;0.5317285060882568;0.0
2026-01-08 18:26:58;6,240810;3,632269;743,322436;0,500616;85,80,100,30,20,20;35,35,30,36,36,36;439;0.049977082157462736;0.41603946685791016;0.0
2026-01-08 18:28:22;11,942940;12,182332;1743,068352;0,916511;85,80,100,30,20,20;25,35,30,36,36,36;440;0.046633122059015125;2.9072887897491455;0.0
2026-01-08 18:29:23;10,151496;9,857728;1591,218048;0,824174;85,80,100,30,20,20;45,35,30,36,36,36;440;0.037021404610942034;0.09539198875427246;0.0
2026-01-08 18:30:20;7,533456;5,581116;997,280838;0,622465;85,80,100,30,20,20;39,35,30,36,36,36;438;0.04529638499675499;0.11248183250427246;0.0
2026-01-08 18:31:06;9,747665;9,292326;1487,476241;0,800257;85,80,100,30,20,20;35,35,30,36,36,36;441;0.03739674354886641;0.09671425819396973;0.0
2026-01-08 18:40:40;7,922012;4,497156;1439,930819;0,464271;85,80,100,30,20,20;35,35,30,36,36,36;437;0.04774342171133381;0.11197328567504883;0.0
2026-01-08 18:42:39;9,116819;5,596024;1674,612062;0,519240;85,80,105,30,20,20;35,35,30,36,36,36;436;0.0476053852238426;0.11005830764770508;0.0
2026-01-08 18:45:23;12,195083;8,800075;2185,716331;0,596078;85,80,100,30,20,20;35,35,30,36,36,36;443;0.05590834703531351;2.8392086029052734;0.0
2026-01-08 18:46:10;10,910383;10,311349;1803,589914;0,763014;85,80,100,30,20,20;35,35,30,36,36,36;441;0.040161664129921754;0.10760235786437988;0.0
2026-01-08 18:47:11;10,819674;9,907975;1787,978314;0,755645;85,80,100,30,20,20;35,35,30,36,36,46;436;0.03979809278754402;0.13085675239562988;0.0
2026-01-08 18:50:36;9,586875;5,666169;1706,926972;0,458029;85,80,100,30,20,20;35,35,30,36,36,46;437;0.061804775233682434;2.80181622505188;0.0
2026-01-08 18:51:28;9,519750;6,533508;1677,385975;0,566584;85,80,100,30,20,20;35,35,30,36,46,46;436;0.046680108906202514;0.10611200332641602;0.0
2026-01-08 18:52:32;10,173214;9,674266;1666,566297;0,767280;85,80,100,30,20,20;35,45,30,36,46,46;438;0.03751773388890851;0.10546636581420898;0.0
2026-01-08 18:53:33;11,501855;8,914249;1861,231585;0,630537;85,80,100,30,20,20;35,35,30,36,36,36;439;0.05107388875701211;2.514186382293701;0.0
2026-01-08 18:54:42;11,218100;8,295990;1924,450715;0,594121;85,80,100,30,20,20;35,35,50,36,36,36;437;0.05378204883505765;2.5361392498016357;0.0
2026-01-08 18:55:51;10,252260;6,932342;1797,888863;0,551454;85,80,100,30,20,20;35,35,10,36,36,36;439;0.05192745653065768;2.073267936706543;0.0
2026-01-08 18:56:53;13,305208;12,965448;2294,206067;0,821435;85,80,100,30,20,20;35,15,10,36,36,36;437;0.04397033828578583;2.3399078845977783;0.0
2026-01-08 18:58:02;12,956848;8,956324;2267,178744;0,586983;85,80,100,30,20,20;15,35,10,36,36,36;436;0.05962007651339952;2.41019606590271;0.0
2026-01-08 18:59:29;10,990035;8,851645;1873,581434;0,642177;85,80,100,30,20,20;55,35,10,36,36,36;438;0.04900499465525286;0.10899972915649414;0.0
2026-01-08 19:00:56;10,896841;9,986066;1874,648760;0,768565;85,80,100,30,20,20;35,35,10,36,36,36;437;0.03868580354403143;0.1041405200958252;0.0
2026-01-08 19:01:54;10,902056;10,165173;1862,384294;0,780869;85,80,100,30,30,20;35,35,10,36,36,36;439;0.03797464533285661;0.09187507629394531;0.0
2026-01-08 19:09:17;21,987140;96,461623;3273,798500;1,891609;85,80,100,50,20,20;35,35,10,36,36,36;443;0.060853833013826665;3.2898943424224854;0.0
2026-01-08 19:10:25;12,209311;29,157713;1827,944598;1,348095;85,80,80,30,20,20;35,35,10,36,36,36;438;0.03663014442339573;0.10109305381774902;0.0
2026-01-08 19:11:32;17,487496;68,767364;2362,392731;1,760008;85,80,100,30,20,20;35,35,10,36,36,36;438;0.050684967453767604;3.3914270401000977;0.0
2026-01-08 19:14:04;18,196486;75,002907;2487,357084;1,890301;55,50,50,30,20,20;35,35,10,36,36,36;439;0.04781362035057762;0.12547945976257324;0.0
2026-01-08 19:15:39;25,577099;103,844166;3714,992726;1,908990;85,80,100,30,20,20;35,45,10,36,36,36;439;0.06490980169989846;2.4705421924591064;0.0
2026-01-08 19:19:40;22,687838;92,379939;3271,137103;1,835872;85,80,100,30,20,20;35,45,10,36,36,36;440;0.06229316134031127;3.590456962585449;0.0
2026-01-08 19:25:52;20,254827;62,326966;3105,645243;1,415815;85,80,100,30,20,20;35,35,40,36,36,36;437;0.07115108182985488;3.396336078643799;0.0
2026-01-08 19:30:24;15,525715;86,523628;2179,436872;2,181271;85,80,100,30,20,20;35,35,40,36,46,46;438;0.04151848128281856;0.10119485855102539;0.0
2026-01-09 10:22:19;8,220507;4,754252;1427,776058;0,446008;85,80,100,30,20,20;35,35,40,36,46,46;440;0.054318071222629674;2.213958740234375;0.0
2026-01-09 10:23:50;8,439522;6,497884;1506,597891;0,571664;95,90,100,30,20,20;35,35,40,36,46,46;437;0.04549976625398958;0.10790777206420898;0.0
2026-01-09 10:25:08;10,542752;7,562514;1808,150803;0,590321;85,80,100,30,20,20;25,35,40,36,46,46;443;0.04898765119346413;2.240196704864502;0.0
2026-01-09 10:26:01;8,364894;5,156919;1633,768946;0,512064;85,80,100,30,20,20;55,35,40,36,46,46;436;0.04510818302494983;0.25217676162719727;0.0
2026-01-09 10:26:57;10,693238;6,922643;2007,493040;0,542123;85,80,100,30,20,20;55,35,40,36,46,46;440;0.053533217263600184;2.814445972442627;0.0
2026-01-09 10:27:58;8,202322;5,194013;1709,565144;0,534524;85,80,100,30,20,20;35,35,40,36,46,46;437;0.04159937764955982;0.10812616348266602;0.0
2026-01-09 10:29:04;9,763898;8,299247;1523,742982;0,640261;85,80,100,30,20,20;38,35,40,36,46,46;441;0.04590781349941616;0.39240264892578125;0.0
2026-01-09 10:30:54;9,586038;8,011231;1531,174245;0,673534;85,80,100,30,20,20;35,35,35,36,46,46;436;0.04050355263105519;0.10366106033325195;0.0
2026-01-09 10:32:10;11,471097;8,959237;2090,994376;0,636991;85,80,100,30,20,20;35,35,40,36,46,46;443;0.04984256705722293;2.903926134109497;0.0
2026-01-09 10:33:07;9,243422;7,122281;1611,388493;0,604921;85,80,100,30,20,20;35,35,40,36,46,46;442;0.044035150558092796;0.3481259346008301;0.0
2026-01-09 10:39:23;11,906496;9,441221;2211,841271;0,675615;85,80,100,30,20,20;35,35,40,36,46,46;440;0.04700850034787271;2.8877546787261963;0.0
2026-01-09 10:40:13;12,307187;10,435947;2098,576251;0,691524;85,80,100,30,20,20;35,35,40,36,46,46;439;0.049711058898405595;0.10922694206237793;0.0
2026-01-09 10:40:59;12,618796;11,372525;2195,829567;0,754498;85,80,100,30,20,20;35,35,40,36,46,46;438;0.04561066030098257;3.2466516494750977;0.0
2026-01-09 10:41:47;12,906742;11,396288;2253,616625;0,722114;85,80,100,30,20,20;35,35,40,36,46,46;439;0.04978379011154175;2.6403627395629883;0.0
2026-01-09 10:42:44;12,848626;11,785294;2267,133073;0,760807;85,80,100,30,20,20;35,35,40,36,46,46;441;0.046169283702902124;3.0180959701538086;0.0
2026-01-09 10:45:23;12,743216;9,582332;2249,058477;0,633443;85,80,100,30,20,20;35,35,40,36,46,46;440;0.05427543916940149;3.1881086826324463;0.0
2026-01-09 10:46:50;13,222264;11,438806;2264,614438;0,729986;85,80,100,30,20,20;35,35,40,36,46,46;436;0.049234044906476544;3.162266969680786;0.0
2026-01-09 10:49:13;30,997362;80,032598;4240,869582;1,797718;85,80,100,30,20,20;35,35,40,36,46,46;440;0.05628223592191597;3.3315341472625732;0.0
2026-01-09 10:51:24;15,124518;17,924054;2365,137495;0,922030;85,80,100,30,20,20;35,35,40,36,46,46;437;0.04824639836402789;0.10765314102172852;0.0
2026-01-09 10:52:56;17,156312;22,449415;2668,341343;1,017255;85,80,100,30,20,20;35,35,40,36,46,46;441;0.04919340653656835;3.3773415088653564;0.0
2026-01-09 10:54:18;11,169741;10,080212;1968,058972;0,755827;85,80,100,30,20,20;35,35,40,36,46,46;439;0.0401939489624717;0.719362735748291;0.0
2026-01-09 10:58:20;17,012438;14,272737;2886,233012;0,690054;85,80,100,30,20,20;35,35,40,36,36,46;437;0.06858973252718852;3.6523849964141846;0.0
2026-01-09 11:02:32;18,943618;17,316954;3178,648945;0,743673;85,80,100,30,20,20;35,35,40,36,46,46;434;0.07214698133797481;2.962270975112915;0.0
2026-01-09 11:05:23;17,940001;14,731128;3076,143296;0,679684;85,80,100,30,20,20;35,35,40,36,46,46;438;0.07280267561215203;3.13877272605896;0.0
2026-01-09 11:08:48;16,931425;11,694805;3297,772742;0,615917;85,80,100,30,20,20;35,35,40,36,46,46;437;0.07054506534855115;3.2254514694213867;0.0
2026-01-09 11:09:41;11,291666;9,559267;1969,146164;0,714633;85,80,100,30,20,20;35,35,40,36,46,46;437;0.04283286610694781;0.10819029808044434;0.0
2026-01-09 11:12:20;18,531056;15,767005;3137,184410;0,692997;85,80,100,30,20,20;35,35,40,36,46,46;438;0.07495697158344243;3.159672737121582;0.0
2026-01-09 11:27:38;20,849182;21,024434;3641,869722;0,847867;85,80,100,30,20,20;35,35,40,36,46,46;438;0.0667720964759778;3.338515281677246;0.0
2026-01-09 11:28:35;24,436652;24,439148;4224,506917;0,855528;85,80,100,30,20,20;35,35,40,36,46,46;442;0.07554325005337861;0.5477423667907715;0.0
2026-01-09 11:50:07;0,000000;0,000000;0,000000;nan;85,80,100,30,20,20;35,35,40,36,46,46;0;0.033;0.033;0.033
2026-01-09 11:50:48;10,598623;11,343460;1819,779289;0,883872;85,80,100,30,20,20;35,35,40,36,46,46;440;0.033;0.033;0.033
2026-01-09 11:56:07;10,955495;12,228622;1853,486864;0,918755;85,80,100,30,20,20;35,35,40,36,46,46;439;0.033;0.033;0.033
2026-01-09 11:57:26;10,306096;10,409390;1801,222638;0,847663;85,80,100,30,20,20;35,35,40,36,46,46;439;0.033;0.033;0.033
2026-01-09 11:59:10;10,346107;10,637917;1775,220059;0,857895;85,80,100,30,20,20;35,35,40,36,46,46;438;0.033;0.033;0.033
2026-01-09 12:00:39;12,167677;15,343291;1913,405402;1,029130;85,90,100,30,20,20;35,35,40,36,46,46;439;0.033;0.033;0.033
2026-01-09 12:01:47;11,570834;13,241044;1969,079342;0,957122;85,70,100,30,20,20;35,35,40,36,46,46;438;0.033;0.033;0.033
2026-01-09 12:02:58;11,984140;15,504686;1911,587717;1,038081;85,80,100,30,20,20;35,35,40,36,46,46;436;0.033;0.033;0.033
2026-01-09 12:03:44;10,361185;10,695846;1776,694771;0,857297;85,80,100,30,20,20;35,35,40,36,46,46;441;0.033;0.033;0.033
2026-01-09 12:05:42;11,150268;12,490111;1866,415934;0,929585;85,80,100,30,20,20;25,35,40,36,46,46;438;0.033;0.033;0.033
2026-01-09 12:07:24;12,602945;16,430744;2034,204284;1,063764;85,80,90,30,20,20;45,35,40,36,46,46;440;0.033;0.033;0.033
2026-01-09 12:08:35;11,475943;13,301379;1869,417645;0,958206;85,80,100,30,20,20;45,35,40,36,46,46;439;0.033;0.033;0.033
2026-01-09 12:10:06;12,994195;17,667723;2020,569407;1,103080;85,80,100,30,20,20;45,35,40,36,46,46;440;0.033;0.033;0.033
2026-01-09 16:46:39;10,033689;9,851108;1748,074995;0,822747;85,80,100,30,20,20;35,35,40,36,46,46;441;0.033;0.033;0.033
2026-01-09 16:48:06;10,029751;9,979607;1722,621790;0,832830;85,80,100,30,20,20;35,35,40,36,26,46;436;0.033;0.033;0.033
2026-01-09 16:49:12;10,466857;10,943075;1765,174461;0,871108;85,80,100,30,20,20;35,35,40,36,26,26;437;0.033;0.033;0.033
2026-01-09 16:50:04;10,220949;10,297508;1736,363181;0,843096;85,80,100,30,20,20;35,35,40,36,56,56;439;0.033;0.033;0.033
2026-01-09 16:50:55;12,261627;14,893067;1951,216902;1,016236;85,80,30,30,20,20;35,35,40,36,56,56;437;0.033;0.033;0.033
2026-01-09 16:51:55;10,120029;9,909748;1719,912006;0,828013;85,80,100,30,30,30;35,35,40,36,46,46;438;0.033;0.033;0.033
2026-01-09 16:52:49;10,082773;10,115936;1687,322700;0,835630;85,80,100,50,50,50;35,35,40,36,46,46;439;0.033;0.033;0.033
2026-01-09 16:53:53;10,685321;12,335570;1695,693112;0,920669;85,80,100,80,80,80;35,35,40,36,46,46;441;0.033;0.033;0.033
2026-01-09 16:54:57;10,996780;12,143962;1798,785345;0,912456;85,80,100,80,80,80;25,25,20,36,46,46;442;0.033;0.033;0.033
2026-01-09 16:56:41;11,190687;12,332998;1843,123570;0,920573;85,80,100,80,80,80;25,25,20,36,26,26;441;0.033;0.033;0.033
2026-01-09 16:57:48;11,221219;12,540967;1885,641642;0,930414;105,100,100,80,80,80;25,25,20,36,26,26;439;0.033;0.033;0.033
2026-01-09 16:59:14;10,659710;10,865388;1848,144660;0,866031;105,100,100,80,80,80;35,35,40,36,26,26;439;0.033;0.033;0.033
2026-01-09 17:00:27;10,207952;10,189130;1694,582149;0,839604;105,100,100,100,80,80;35,35,40,36,26,26;438;0.033;0.033;0.033
2026-01-09 17:01:45;11,294442;14,111369;1733,335663;0,985828;105,100,110,100,90,90;35,35,40,36,26,26;440;0.033;0.033;0.033
2026-01-09 17:02:47;9,602819;8,847475;1664,091252;0,780596;125,100,110,100,90,90;35,35,40,36,26,26;440;0.033;0.033;0.033
2026-01-09 17:03:55;11,370960;13,148860;1835,058385;0,953784;135,100,110,100,90,90;35,35,40,36,26,26;438;0.033;0.033;0.033
2026-01-09 17:05:06;10,440810;10,373772;1770,424241;0,849118;125,120,110,100,90,90;35,35,40,36,26,26;436;0.033;0.033;0.033
2026-01-09 17:06:13;10,762655;10,496102;1914,390169;0,850219;125,120,110,100,90,90;15,35,40,36,26,26;440;0.033;0.033;0.033
2026-01-09 17:07:08;10,128859;11,739492;1596,211785;0,900193;125,120,110,100,90,90;55,35,40,36,26,26;439;0.033;0.033;0.033
2026-01-09 17:08:12;10,196472;10,443954;1670,830510;0,849070;125,120,110,100,90,90;65,35,40,36,26,26;439;0.033;0.033;0.033
2026-01-09 17:09:27;10,793261;14,163727;1589,755210;0,992176;125,120,110,100,90,90;55,55,40,36,26,26;436;0.033;0.033;0.033
2026-01-09 17:13:34;8,595370;7,314590;1474,883221;0,713009;125,120,110,100,90,90;55,55,40,40,26,26;436;0.033;0.033;0.033
2026-01-09 17:14:43;11,180886;15,433326;1636,960335;1,034504;125,120,110,100,90,90;55,55,40,45,26,26;437;0.033;0.033;0.033
2026-01-09 17:15:46;9,729394;9,755547;1619,028302;0,821546;125,120,110,100,90,90;55,55,40,40,30,26;438;0.033;0.033;0.033
2026-01-09 17:17:05;9,688709;9,629023;1576,262908;0,815271;125,120,110,100,95,90;55,55,40,40,26,26;439;0.033;0.033;0.033
2026-01-09 17:18:17;9,288452;8,434892;1544,277031;0,762178;125,120,110,100,80,90;55,55,40,40,26,26;440;0.033;0.033;0.033
2026-01-09 17:19:22;11,245632;13,642937;1754,069841;0,969328;125,120,110,100,40,90;55,55,40,40,26,26;440;0.033;0.033;0.033
2026-01-09 17:20:18;9,236029;8,850303;1520,328855;0,783396;125,120,110,100,110,90;55,55,40,40,26,26;437;0.033;0.033;0.033
2026-01-09 17:21:26;9,640366;9,133244;1630,814624;0,794911;125,120,110,100,110,110;55,55,40,40,26,26;438;0.033;0.033;0.033
2026-01-09 17:22:52;12,723517;19,778855;1778,368297;1,169786;125,120,110,100,110,90;55,55,40,40,6,26;438;0.033;0.033;0.033
2026-01-09 17:23:59;9,343804;8,595553;1526,291295;0,770278;125,120,110,100,110,90;55,55,40,40,46,26;439;0.033;0.033;0.033
