t,Xd_x,Xd_y,Xd_z,Xd_dot_x,Xd_dot_y,Xd_dot_z,Xd_ddot_x,Xd_ddot_y,Xd_ddot_z,X_x,X_y,X_z,Xdot_x,Xdot_y,Xdot_z,Q_x,Q_y,Q_z,Q_w,omega_x,omega_y,omega_z
2.865997699998843,-0.08820279035232255,-0.16742290305447155,0.8040072777128423,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,0.012248471805570892,-0.23026043726681478,1.0433862422076507,0.4912786906115529,0.015032920435252162,-0.16254306421437378,0.6892556224535328,-0.3165718967701493,-0.03022442680107344,0.6509957028399569,0.19010216525148727,-0.5564383274102113,0.5873596598680367
2.9756704999999783,-0.09084139250940017,-0.16538786846571796,0.7954009319723366,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,0.049658523321672345,-0.22862112219101002,1.024504395106514,0.3397531431529074,0.029472596684844903,-0.18691110377011683,0.6941844677836808,-0.34031832161769004,-0.022423995083012856,0.6338679114008876,0.2395580001438165,-0.478353260011816,-0.17992391317473388
3.0689242999997077,-0.09308710555681043,-0.16365585149012485,0.7880760751847626,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,0.09163996520322902,-0.22045011719170196,1.0030653652976413,0.4436848802703699,0.11786965125629048,-0.24475953424459349,0.7071291214163632,-0.3498696274542538,-0.001978649335456636,0.6144556406908077,0.35024580300229374,-0.5691022943693133,0.2301046540038013
3.169481499999165,-0.09550433150976345,-0.16179155436223178,0.7801917936426457,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,0.13498835991312108,-0.20704391960952476,0.9750600458456148,0.42231234815976154,0.16075278571923604,-0.29640782196762966,0.7201761894979607,-0.36576094411243715,0.01229303019082438,0.5894184161110876,0.45063254396203745,-0.5550156039584064,0.052960081425575976
3.281548599999951,-0.09820055133992406,-0.15971208186633376,0.7713975159647747,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,0.1653380288726943,-0.19272842825472405,0.9525174909681563,0.26436112679663004,0.14159503265254791,-0.20879014174262558,0.7323729908019178,-0.3736942760353364,0.024623953975684138,0.5686616316342111,0.33639253298685373,-0.364417347933952,0.11851613817983171
3.3787217999997665,-0.10053897283052103,-0.15790856305858741,0.7637702714477779,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,0.20307449933135052,-0.17029363774883416,0.9203538238260327,0.3725746105917227,0.2549722204028576,-0.3448369514559607,0.7485868838564343,-0.38346198575792945,0.036403716085878904,0.5396752284956552,0.5748986775451695,-0.4838898865373333,0.14349449645502624
3.4800247000002855,-0.10297562682378769,-0.15602928196127558,0.7558226213407747,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,0.23439442607942904,-0.14284836979707496,0.8856000559581063,0.292886272474623,0.29195595479070363,-0.3548895202895823,0.7676402569873843,-0.3914754935032614,0.04887992729998339,0.5050605177064122,0.6640731054090163,-0.4900830003282745,0.20083283136311722
3.6037457999991602,-0.1059425191545809,-0.1537410519990296,0.7461454894150048,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,0.22183311125593932,-0.1311248717040846,0.8696371214834943,-0.09647793379738422,0.09061065742403722,-0.13332253139690806,0.784918380864635,-0.4059668826242506,0.06968060039809865,0.4628592005365653,0.5764027294167879,-0.6090435830289043,0.14918034457010318
3.698637499999677,-0.10797201114520279,-0.15217579655215005,0.7395258822483738,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,0.1868332884374916,-0.12614865299967387,0.852405933822753,-0.3439243781338389,0.03292033387994875,-0.1985867691617343,0.8092000331487582,-0.42525791923558215,0.10124900092609651,0.3925552805541392,1.235606690716879,-1.2190262521899746,0.350510277633206
3.7977118999988306,-0.11009092531959919,-0.15054157381647523,0.732614606165923,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,0.13878442921364395,-0.13160445834536333,0.8302411401282487,-0.4413801707075657,-0.0814280071248329,-0.2508077776709304,0.8372257235972248,-0.44086598017346657,0.135720719550737,0.2937178264209069,1.6733218736756261,-1.399033087910196,0.5463315859431864
3.907216599998719,-0.11243377455885051,-0.14873464008630954,0.7249729196324709,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,0.1097413376926351,-0.1399225707903462,0.8124315315121726,-0.24539448987672755,-0.08218624603924707,-0.17100907858657344,0.852563571853192,-0.4456078136390302,0.15489764551938834,0.22489053289394043,1.0163825063668575,-0.8015170123656519,0.3540967651280131
4.037638199999492,-0.11522283435740001,-0.1465835643188143,0.7158758252285736,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,0.08845325062727871,-0.1499125068987196,0.8004236752914416,-0.15663351194737715,-0.07823845197435603,-0.09659636793407693,0.8591435310532366,-0.4483546259895965,0.16788417277458545,0.18073579317583632,0.525911432552279,-0.45857974940503465,0.1676266983629665
4.220018299998628,-0.11912290806268655,-0.14357561373874778,0.7031549295713342,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,0.06828823698326546,-0.1579297677389033,0.7805674300615832,-0.10044406474067913,-0.046521741220127026,-0.11141730493804491,0.8735868043218004,-0.44071068105212324,0.1757954583423941,0.10824115551667943,0.6716322901946888,-0.3694393584712058,0.3136278499337962
4.342038499999035,-0.12173538615526727,-0.14156072746023016,0.6946337928611496,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,0.0344954428499545,-0.18077876522639078,0.7594179500353815,-0.25346194470298966,-0.19917324754294538,-0.190866396268397,0.8893410182569405,-0.42211173690228565,0.16952567927490383,0.04642498122160508,0.9124269868865095,-0.24922047836468375,0.5732664385964279
4.41734759999963,-0.12334315480355755,-0.14032072816696495,0.6893897234508308,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.04502176200556508,-0.20173449291805362,0.7319797859897041,-1.0795108222706202,-0.11116993983854323,-0.39096566453499976,0.8451747893039627,-0.508710206662674,0.16397580128998765,-0.002331899124762073,1.4729809983541615,-0.8655982100702072,-2.290245403169693
4.527511199999935,-0.12563998411447705,-0.13854928752759207,0.6818981404155945,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.10283496013711173,-0.19523216793754655,0.6876603107106777,-0.4899640292181494,0.12389132445100567,-0.39843689531271903,0.805310162517717,-0.5574194726982574,0.1709808398458833,-0.10735281089976732,1.5936412581926438,-1.3135971626198397,-0.7126730079797596
4.589060299998891,-0.12682446181086446,-0.13763575341435338,0.6780347218438769,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.07039625395665772,-0.1815442211953368,0.6766923121308288,0.512754141849597,0.23186359978942356,-0.18883919942724303,0.8131060690875305,-0.5441932829660986,0.16163945294759507,-0.12878229085711343,0.6263323431148576,-0.13870983142811355,0.64255095748067
4.673796299999594,-0.12845500635119086,-0.13637818810494629,0.6727163641590317,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.07234632601693075,-0.1785050969161008,0.6753853535784635,-0.02258395336779748,0.0359057582217878,-0.0156917103422117,0.8061922459333871,-0.555188323774817,0.162332677538521,-0.12437077447762737,-0.030123255365350418,0.05112074966363432,-0.32072986374695067
4.776043299998491,-0.1304233596421684,-0.1348600861738607,0.6662961734848994,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.07814901334308916,-0.16591276027505703,0.6658590309495943,-0.05180285099377843,0.12355485079631924,-0.0907801978448523,0.7941093122778019,-0.5696791708896314,0.148478500769699,-0.15103038507982805,0.6389631101322988,-0.09148505983654705,-0.23214130016784698
4.863875999999436,-0.13211361984332387,-0.13355646487418182,0.6607830408424733,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.09429295771758808,-0.15696257634652472,0.6576942761309309,-0.17938216272742236,0.10994601383675137,-0.09224273153539748,0.7786937475819337,-0.5869789325813481,0.14004423433983593,-0.17169563946307456,0.5898910496566795,-0.12670027295031286,-0.4086086619132706
4.961348299999372,-0.1339904719964603,-0.13210893363520204,0.6546613000221009,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.11495431696278614,-0.14318749953307686,0.6471538909868949,-0.2032187593565959,0.15214129443580496,-0.10575283526360689,0.758662186699486,-0.6040753352849715,0.13080661784884978,-0.20594733428633744,0.7593442841540233,-0.2911872823067509,-0.36828782421752504
5.049253699999099,-0.1356816310602798,-0.13080461908337568,0.6491452355535035,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.13194084261577765,-0.13260614552866856,0.6395846235912896,-0.18845953556925715,0.12853137336009815,-0.08595554373718128,0.7436780107337215,-0.6158400362940746,0.12547698278656694,-0.22790259506909397,0.5494450335751743,-0.21496301183104277,-0.31280856568562293
5.132053899998937,-0.13727607866255054,-0.1295748937108436,0.6439446154852395,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.14654315680777918,-0.1198359917522022,0.6327051432125622,-0.16929597283771766,0.16119257496775596,-0.08206827614051598,0.7262481011986816,-0.6278992685176442,0.12431366803299572,-0.25070364185727173,0.5440919400329328,-0.32059923825492703,-0.3915886433579958
5.232425099999091,-0.13920733606529193,-0.1280854021617584,0.6376454207099603,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.15070334684050812,-0.11805282093122574,0.6266809051081945,-0.04089556411823303,0.018133676912219603,-0.06037967327963688,0.7231457499623355,-0.6272313481879497,0.12797489623328834,-0.2593520504947232,0.09237590791945276,-0.17306347354416973,-0.02540176561673234
5.371252699998877,-0.14187952383058963,-0.1260244645113292,0.6289295285736587,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.14939971399380858,-0.11900060118374775,0.622242592306163,0.009584077210676025,-0.006763213890738317,-0.03186309244764999,0.7234574033101899,-0.6229178628836941,0.1337776384518219,-0.26586888713488455,0.006772399488659261,-0.13475077731489557,0.0379965699825607
5.459668199999214,-0.14358096880872478,-0.1247122168986762,0.6233799144717372,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.14552380792941522,-0.12230141205521375,0.6156938914468431,0.044679570124323574,-0.036832771780332396,-0.07423693623875466,0.7264279011701441,-0.6159981536471412,0.14086568642668115,-0.2701955541684436,-0.06573554564743163,-0.2104891323411587,0.1250159210995031
5.548316299998987,-0.14520315044435503,-0.1234611015196891,0.6180888341272888,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.14191507309488266,-0.12321760145693916,0.6049721212381329,0.04197759756349439,-0.00991886902262885,-0.12039497963367131,0.7248107444172576,-0.6089418142503887,0.15344308334308815,-0.28336279185685675,0.030179426156083024,-0.4364716105587923,0.05781425255549306
5.65048299999944,-0.14699053628034017,-0.12208257160758344,0.6122589061728569,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.14583286315431437,-0.12207684996005745,0.5996210151763612,-0.03784723687974104,0.011459770914000453,-0.05259252574472043,0.7216520623849831,-0.6085831582839148,0.15775859906168704,-0.2897534550799523,0.05499503403520553,-0.14922269171077118,-0.037042362080143276
5.747363200000109,-0.14868565789884758,-0.12077520091641902,0.6067299170139766,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.14979994498373203,-0.11970034222557757,0.5949148165141939,-0.04036451397363661,0.02496758215009809,-0.048599508258434246,0.7167956176269257,-0.6088412182024259,0.16308546778576052,-0.29819380235967347,0.08702789685744845,-0.20029987473539673,-0.068591786326364
5.862708999999086,-0.15070401311482504,-0.11921853476048193,0.6001466347373131,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.15508550769792914,-0.11671084161141837,0.5897067865395912,-0.045195502727508316,0.02651412313683439,-0.04532575562990242,0.7117098979067847,-0.6103313366255136,0.16671342662533337,-0.3052397650000205,0.0784761503793435,-0.1268222564894636,-0.07056324510878532
5.967150599999513,-0.15253151968590362,-0.11780906153870667,0.5941858447214481,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.15704364685020283,-0.11480436081543206,0.5849627902447053,-0.01829536515794613,0.018373932836620734,-0.045304747174316866,0.7077242266945736,-0.609539043759586,0.1723140532074777,-0.31288406822564135,0.05828514416214092,-0.1830906665791603,-0.04364211435442659
6.044845499998701,-0.15389101050656345,-0.11676054771265874,0.5897515847090933,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.1579630819913964,-0.11297451079998241,0.5775557914013401,-0.010876011376105707,0.023662532384357768,-0.09543014139200955,0.7038276102774721,-0.6080067101303087,0.17845969083250002,-0.32110227996012464,0.07634837416967431,-0.27094407383058733,-0.0456811765374625
6.147384199999578,-0.15568527298297663,-0.11537671415858951,0.5838992271720516,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.15830818749940484,-0.11203043817705456,0.5715528527508865,-0.002858028552614966,0.009238594718134178,-0.058383528139295815,0.7005388735775654,-0.60528904295674,0.18569174830965685,-0.3292249013864121,0.03619925613856627,-0.22402883254141998,-0.018465449386416862
6.2706738999986555,-0.1578429702819006,-0.11371257975181948,0.5768614519212111,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.1598981349717814,-0.1115614519684413,0.5672595834317611,-0.01266030054332445,0.0038469543597522637,-0.0348799254071258,0.6988125890706095,-0.6039556814841006,0.18922611279587678,-0.33330463302460905,0.016702064539824632,-0.09258549383641425,-0.00832591996970072
6.354597399998966,-0.1593110297820204,-0.11258033181020446,0.572073072744087,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.16147976119534607,-0.11049255908971614,0.5619691393128845,-0.018279011167948916,0.012854662022615515,-0.06301389494209815,0.6954111136510863,-0.6018127860160551,0.1957692288898185,-0.34043966075948856,0.04116257187356421,-0.24431352725846425,-0.032824743992276424
6.429619499998807,-0.16062426513437622,-0.11156749273628438,0.5677896844922005,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.1640679715657212,-0.10842422648513296,0.5540303515901002,-0.03297870695573263,0.027785422414328763,-0.10558130769989882,0.6907902937236388,-0.6000219716436656,0.20276552548734317,-0.34881018522385343,0.07320630528583157,-0.30369543598085313,-0.05988182596538763
6.546079799998552,-0.16266170521483722,-0.109996107286936,0.561144152989478,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.16570238995247433,-0.10744436361104259,0.5498373221745594,-0.01375824066633642,0.008487292038795337,-0.03600484268007797,0.6877945957649407,-0.5981680170450809,0.20830249483056715,-0.35460356465813925,0.022706893517014205,-0.14711260603135926,-0.02175602597433243
6.637820299998566,-0.1642114233622165,-0.10880087972135678,0.5560894272738536,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.16735384941125309,-0.10654257520344688,0.5456644861760077,-0.017716059578856906,0.009925914494720346,-0.045642976517512805,0.6856772524295581,-0.5971082508558695,0.2116552906010624,-0.3584835843118566,0.025714330348941633,-0.11900189990123299,-0.01995350012987892
6.743091499998627,-0.16589995063833923,-0.1074985949484339,0.5505819469242272,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.16878990195187416,-0.10476191306152072,0.5392274517016626,-0.012948205591325973,0.01700119946220484,-0.06102193404170003,0.6811691286088861,-0.5946628316647978,0.21926517746014496,-0.3664798996124972,0.03742924287213992,-0.22468138170891172,-0.038596416470111056
6.841152899998633,-0.16747281912118056,-0.10628551257542183,0.5454517116095295,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.17050846248303353,-0.10368368056008058,0.5341467947147854,-0.01708752862252962,0.011084589778215335,-0.05189935175813549,0.6785300858418418,-0.5930819536837638,0.2236461808599449,-0.3712588108164887,0.025434314469392073,-0.14261324901817285,-0.021289638722968757
6.927738899999895,-0.16886170305949952,-0.105214329166183,0.5409215798749876,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.171929333762599,-0.10215529848336419,0.5282585312215289,-0.015669604934434242,0.017720346354204834,-0.06780897133932916,0.6744432980573534,-0.590623106554455,0.23070326516002557,-0.3782414402917638,0.03386262909095352,-0.24819512955253292,-0.0415354241440669
7.031717099998787,-0.170529298576988,-0.10392818811265711,0.5354823727780303,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.1737752196461533,-0.10104922103706375,0.5230050098206624,-0.017294622037091627,0.010723876607601976,-0.05060495832512877,0.671679581202677,-0.5888178287375062,0.2353580686013227,-0.38307529847342087,0.021440395246643117,-0.1408454768293874,-0.020271555444957824
7.149751400000241,-0.1724229442560277,-0.10246770478615305,0.5293058564054824,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.1750750263117974,-0.10014073489653907,0.5190339432099291,-0.010763010840929623,0.007742651871808842,-0.03363676199295011,0.6688544198636496,-0.5868339543608355,0.2405180408642011,-0.3878282442743596,0.012678416736894451,-0.1304015425655032,-0.020079692411770638
7.229010199998811,-0.1736938741254911,-0.10148749401913744,0.525160456221071,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.1768501062975978,-0.09882969800721453,0.5134140587199866,-0.02166399089475644,0.016630034766693315,-0.0708747559608388,0.6657769312427573,-0.5848910614039261,0.24553016371185213,-0.39288479586565384,0.02860830958566547,-0.19702691984124066,-0.03090240523016675
7.345384099999137,-0.1755606565789653,-0.10004772908439417,0.5190715598052875,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.17853181434020357,-0.09706699707349642,0.5067921580290045,-0.013753694984047134,0.015235807111075042,-0.056847096630585264,0.6611689918763279,-0.5819786277989722,0.25332042737356886,-0.3999815021244583,0.02064645826739115,-0.1997141664720815,-0.03543109050694217
7.4468840999998065,-0.17718858280487926,-0.09879218316255532,0.5137617422935148,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.1800560367696063,-0.0963430417043663,0.5029124315936596,-0.014734170941132926,0.007167766495539657,-0.038237642061478054,0.6592445658845864,-0.5803899488504772,0.2567132052356225,-0.4032895236460237,0.011187683243213543,-0.10422933290248018,-0.011535345962298986
7.570206899999903,-0.17916675268964843,-0.09726651013635172,0.5073095327718505,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.18170840886751927,-0.09473210352474846,0.4966897282446972,-0.012802951319279818,0.013130358772705094,-0.050404040307790055,0.654955640822663,-0.5775730005989173,0.2639831585313868,-0.4095795765727713,0.01430278861137458,-0.1732438775283244,-0.03145000814053727
7.654474400000254,-0.18051844867211844,-0.09622400811670194,0.5029006972336906,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.18347320953609414,-0.09354579653043216,0.49134034867070664,-0.02031527737325922,0.014161021011085188,-0.06353526232309907,0.6520160416560541,-0.5753051732719355,0.26896417837482234,-0.41419477275899524,0.017184233296457265,-0.18126708357222793,-0.024413769359496126
7.733597700000246,-0.18178735914816138,-0.09524535481656246,0.4987618837178742,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.18539728309133752,-0.09165133854740667,0.4840752307249464,-0.023070994309357815,0.02411082770858134,-0.09186858474951569,0.6470911060302027,-0.5720086428575326,0.27720735831112886,-0.4209932226189135,0.019656423262012113,-0.30324508784680193,-0.05716188463785129
7.833366400000159,-0.18334653296779224,-0.09404283451833681,0.4936763163748421,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.18688092392953787,-0.09096961538670084,0.4803064957633347,-0.014579384828477222,0.006854981592699552,-0.03776250836416087,0.6451583374837305,-0.570118492677274,0.2807209216240619,-0.4241832010407288,0.006673364000251644,-0.10875256186200807,-0.009512525439928593
7.931656900000235,-0.18480164812435276,-0.0929205699638729,0.4889301578469191,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.18797692291283927,-0.09018351786143494,0.47682743413073764,-0.01091256842299759,0.008030403282729007,-0.03540583614601842,0.6427163781630238,-0.5682799507156081,0.2850282326844822,-0.427472176203822,0.0035080177445097884,-0.12461759655262505,-0.022561879469411957
8.048046500000055,-0.18652515765607866,-0.09159130495827111,0.4833085756476843,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.18947106876300682,-0.0891299665563382,0.47219410789330896,-0.012454351430436177,0.009067677359169166,-0.03973416469169523,0.6401235573791064,-0.5660574223591226,0.28943390847330097,-0.43133379012817075,0.007413907512863961,-0.11516519324640283,-0.014121916958164399
8.15239659999861,-0.18806999917422,-0.09039983851641763,0.47826975606522126,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.19080754140462441,-0.08795781143614055,0.4675326974147973,-0.012406833446180841,0.011286783151867276,-0.04469917556765121,0.6368778939742121,-0.5636999485641251,0.2949411233880075,-0.43547520008652046,0.00432182182832025,-0.150197404839384,-0.028811465130576207
8.26666490000025,-0.18976180051543406,-0.08909502860506537,0.47275159667628713,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.19260494293290648,-0.0862602216289681,0.46096529854699647,-0.014993635722797587,0.014912838080072661,-0.05745620806320331,0.6329855726330911,-0.560652801246856,0.301294870755731,-0.4407029636259537,0.008705756525134256,-0.16573726150628434,-0.025734722820449467
8.37364979999984,-0.191345849382865,-0.08787332330673112,0.46758489422878124,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.19416563135663364,-0.0849999532515498,0.4557328711661504,-0.014067531148782439,0.01182230659135566,-0.04887800912638188,0.6294222831922314,-0.5578854105390554,0.30738037570775734,-0.44509410550860623,0.0013871774749962065,-0.16090720724246185,-0.029932374595912605
8.454761699998926,-0.19254656316521496,-0.08694726703420022,0.4636685183103521,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.19607450177069377,-0.08352127267454487,0.449479088406855,-0.022557022606640182,0.01828293205501974,-0.07704157216238003,0.6258594463603288,-0.5548279941928748,0.31333431400233036,-0.44976378014480345,0.005590086491505529,-0.2170347541678092,-0.03134505695249951
8.528419299998859,-0.1936370992768735,-0.0861061858194528,0.46011150961380987,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.19768460989723274,-0.08242905335256809,0.4445665724881477,-0.02124017794569988,0.014921202185059825,-0.06686163481729894,0.6225544790165587,-0.5520625784371426,0.31906335815342846,-0.4537085007244321,-0.0030816083629795292,-0.21930211556289478,-0.03924467704411641
